561344,37.914268,584909,0.719329
561346,40.636485,742236,0.719328
561348,17.645624,740571,0.719327
561353,7.007188,717823,0.719324
561431,45.680879,751544,0.719285
561433,30.928221,649622,0.719284
561434,24.784532,610506,0.719284
561435,30.928221,649622,0.719283
561436,24.784532,610506,0.719283
561438,11.727973,498729,0.719282
561440,8.174781,569791,1.000000
561451,1.338342,583858,1.000000
561452,4.806973,592448,1.000000
561453,7.901584,594061,1.000000
561488,35.042443,665254,0.719257
561489,31.947832,663641,0.719256
561490,35.042443,665254,0.719256
561493,18.772563,636914,0.719254
561495,1.089537,476961,0.719253
561499,18.813218,548023,0.719251
561500,12.669529,519391,0.719251
561501,18.813218,548023,0.719250
561502,12.669529,519391,0.719250
561503,9.574918,521004,1.000000
561507,18.813218,548023,0.719247
561512,12.669529,519391,0.719245
561513,9.574918,521004,1.000000
561524,11.092139,594586,1.000000
561525,4.948450,603176,1.000000
561528,1.853839,604789,1.000000
561562,8.625232,612468,1.000000
561563,14.768921,621058,1.000000
561564,17.863531,622671,0.719219
561565,14.768921,621058,0.719218
561579,31.947832,663641,0.719211
561581,18.772563,636914,0.719210
561582,24.916252,645504,0.719210
561585,1.089537,476961,0.719208
561587,18.813218,548023,0.719207
561589,25.906593,570540,0.719206
561592,5.337106,645210,1.000000
561615,15.090903,655938,0.719193
561622,5.337106,645210,0.719190
561657,52.775881,682949,0.719172
561658,46.632192,654317,0.719172
561663,26.062705,595297,0.719169
561664,16.100758,583019,0.719169
561665,9.069177,433478,0.719168
561666,1.079780,572842,1.000000
561670,9.048037,605852,1.000000
561671,5.953426,607465,1.000000
561674,24.955280,701631,0.719164
561678,23.992585,483571,0.719162
561680,11.144177,378988,0.719161
561681,1.182229,392972,1.000000
561682,8.966728,532336,1.000000
561683,6.803916,591683,1.000000
561689,44.469379,594970,0.719156
561692,23.899893,535950,0.719155
561693,13.937945,523672,0.719154
561704,1.079780,572842,1.000000
561715,11.718216,595590,1.000000
561716,4.686636,630213,1.000000
561786,10.202621,643919,1.000000
561793,17.234202,662056,0.719104
561794,24.955280,701631,0.719104
561798,23.992585,483571,0.719102
561800,11.144177,378988,0.719101
561801,1.182229,392972,1.000000
561802,3.345042,452319,1.000000
561804,12.583341,489822,1.000000
561807,6.803916,591683,1.000000
561809,2.436010,629186,1.000000
561824,10.157088,682829,1.000000
561850,35.816502,695505,0.719076
561852,29.157316,593684,0.719075
561854,16.100758,583019,0.719074
561855,9.069177,433478,0.719073
561856,1.079780,572842,1.000000
561857,11.718216,595590,1.000000
561858,4.686636,630213,1.000000
561884,24.955280,701631,0.719059
561885,17.923700,683494,0.719058
561886,24.955280,701631,0.719058
561887,17.923700,683494,0.719057
561890,10.202621,643919,0.719056
561917,28.900381,653568,0.719042
561922,26.363548,435113,0.719040
561923,32.507236,463745,0.719039
561926,26.363548,435113,0.719038
561929,5.794061,376093,0.719036
561935,15.920252,542535,0.719033
561936,12.825642,544148,1.000000
561947,12.101994,562555,1.000000
562030,39.538817,631800,0.718986
562033,23.268937,436726,0.718984
562035,5.794061,376093,0.718983
562038,22.063941,533945,0.718982
562042,13.515140,336518,0.718980
562049,5.794061,376093,1.000000
562050,4.169512,475977,1.000000
562051,14.316844,615341,1.000000
562064,39.538817,631800,0.718969
562065,33.395128,603168,0.718968
562067,23.268937,436726,0.718967
562073,5.794061,376093,0.718964
562078,12.825642,544148,1.000000
562081,14.316844,615341,1.000000
562096,24.955280,701631,0.718953
562097,17.923700,683494,0.718952
562098,24.955280,701631,0.718952
562099,17.923700,683494,0.718951
562100,10.202621,643919,0.718951
562101,17.234202,662056,0.718950
562102,11.090513,622940,0.718950
562103,7.995902,624553,1.000000
562105,17.234202,662056,0.718948
562106,11.090513,622940,0.718948
562107,7.995902,624553,1.000000
562131,28.900381,653568,0.718935
562135,23.268937,436726,0.718933
562138,4.169512,475977,1.000000
562139,14.316844,615341,1.000000
562160,39.538817,631800,0.718921
562161,33.395128,603168,0.718920
562164,26.363548,435113,0.718919
562167,32.507236,463745,0.718917
562168,26.363548,435113,0.718917
562169,32.507236,463745,0.718916
562170,26.363548,435113,0.718916
562180,4.169512,475977,1.000000
562181,14.316844,615341,1.000000
562253,17.923700,683494,0.718874
562254,24.955280,701631,0.718874
562260,23.060786,544531,0.718871
562262,3.345042,452319,0.718870
562263,6.803916,591683,1.000000
562271,30.679416,621064,0.718865
562273,21.441116,594045,0.718864
562276,13.720038,647688,1.000000
562316,24.955280,701631,0.718843
562317,17.923700,683494,0.718842
562318,10.202621,643919,0.718842
562321,17.234202,662056,0.718840
562322,11.090513,622940,0.718840
562323,7.995902,624553,1.000000
562334,24.955280,701631,0.718834
562335,17.923700,683494,0.718833
562336,24.955280,701631,0.718833
562342,23.060786,544531,0.718830
562343,13.306989,438335,0.718829
562344,3.345042,452319,1.000000
562346,12.583341,489822,1.000000
562351,20.304420,543465,0.718825
562353,19.614922,436685,0.718824
562356,12.583341,489822,1.000000
562367,6.803916,591683,1.000000
562443,30.679416,621064,0.718779
562444,24.535727,592432,0.718779
562446,13.720038,647688,1.000000
562588,46.632192,654317,0.718707
562591,26.062705,595297,0.718705
562592,16.100758,583019,0.718705
562617,9.069177,433478,0.718692
562618,1.079780,572842,1.000000
562621,15.191726,597262,0.718690
562624,13.674505,567890,0.718689
562640,22.912805,594909,0.718681
562641,16.769116,566277,0.718680
562642,22.912805,594909,0.718680
562649,8.675643,466646,0.718676
562650,1.079780,572842,1.000000
562651,11.718216,595590,1.000000
562652,4.686636,630213,1.000000
562654,24.955280,701631,0.718674
562655,17.923700,683494,0.718673
562656,24.955280,701631,0.718673
562657,17.923700,683494,0.718672
562658,24.955280,701631,0.718672
562659,17.923700,683494,0.718671
562660,10.202621,643919,0.718671
562679,28.900381,653568,0.718661
562680,25.805770,651955,0.718661
562683,18.774189,483900,0.718659
562684,12.630501,523016,1.000000
562685,4.909422,562591,1.000000
562687,2.187205,630438,1.000000
562710,7.776368,659048,1.000000
562731,19.662081,691071,0.718635
562734,12.630501,523016,0.718634
562735,4.909422,562591,1.000000
562738,24.955280,701631,0.718632
562739,17.923700,683494,0.718631
562740,10.202621,643919,0.718631
562745,17.234202,662056,0.718628
562746,11.090513,622940,0.718628
562747,7.995902,624553,1.000000
562754,10.202621,643919,1.000000
562765,17.234202,662056,0.718618
562766,11.090513,622940,0.718618
562767,17.234202,662056,0.718617
562768,11.090513,622940,0.718617
562770,24.955280,701631,0.718616
562771,17.923700,683494,0.718615
562772,10.202621,643919,0.718615
562779,17.234202,662056,0.718611
562780,24.955280,701631,0.718611
562783,4.058933,604803,0.718609
562784,10.202621,643919,1.000000
562831,28.900381,653568,0.718585
562837,23.268937,436726,0.718582
562840,8.888672,374480,0.718581
562841,5.794061,376093,1.000000
562848,4.169512,475977,1.000000
562849,14.316844,615341,1.000000
562857,17.923700,683494,0.718572
562859,17.234202,662056,0.718571
562863,8.791102,500220,0.718569
562871,0.448824,537723,1.000000
562872,7.480405,555860,1.000000
562890,25.805770,651955,0.718556
562891,28.900381,653568,0.718555
562896,25.805770,651955,0.718553
562897,28.900381,653568,0.718552
562901,18.774189,483900,0.718550
562902,12.630501,523016,1.000000
562905,4.909422,562591,1.000000
562906,11.941002,730646,1.000000
563289,67.777344,813429,0.718356
563290,60.745764,795292,0.718356
563291,50.783816,681902,0.718355
563292,41.030019,613600,0.718355
563296,37.914268,584909,0.718353
563303,7.007188,717823,1.000000
563479,45.680879,751544,0.718261
563480,38.649299,733407,0.718261
563481,30.928221,649622,0.718260
563482,37.959801,667759,0.718260
563484,28.721501,630256,0.718259
563485,21.689921,612119,0.718258
563487,14.822584,497116,0.718257
563488,11.727973,498729,1.000000
563490,8.174781,569791,1.000000
563492,1.065145,607294,1.000000
563511,15.090903,655938,0.718245
563515,8.431717,643597,0.718243
563516,5.337106,645210,1.000000
563592,32.443816,645503,0.718205
563596,17.691157,596341,0.718203
563597,11.547468,557225,0.718202
563598,8.452857,558838,1.000000
563622,15.450288,607624,0.718190
563623,7.729209,523839,0.718189
563650,18.317234,555785,0.718176
563651,12.173545,594901,1.000000
563652,4.452467,678686,1.000000
563687,25.412235,680126,0.718157
563688,17.691157,596341,0.718157
563689,11.547468,557225,0.718156
563690,17.691157,596341,0.718156
563694,8.452857,558838,0.718154
563704,15.450288,607624,0.718149
563705,7.729209,523839,0.718148
563741,21.411845,557398,0.718130
563744,18.317234,555785,0.718129
563745,12.173545,594901,1.000000
563746,4.452467,678686,1.000000
563787,52.775881,682949,0.718107
563788,46.632192,654317,0.718107
563789,52.775881,682949,0.718106
563790,46.632192,654317,0.718106
563791,52.775881,682949,0.718105
563792,46.632192,654317,0.718105
563793,52.775881,682949,0.718104
563794,46.632192,654317,0.718104
563797,26.062705,595297,0.718102
563798,16.100758,583019,0.718102
563801,9.069177,433478,0.718100
563802,1.079780,572842,1.000000
563806,9.048037,605852,1.000000
563809,5.953426,607465,1.000000
563816,4.686636,630213,1.000000
563850,46.632192,654317,0.718076
563858,29.157316,593684,0.718072
563860,16.100758,583019,0.718071
563861,9.069177,433478,0.718070
563867,19.195369,581406,0.718067
563878,18.822975,406312,0.718062
563881,9.069177,433478,1.000000
563882,1.079780,572842,1.000000
563891,11.718216,595590,1.000000
563892,24.955280,701631,0.718055
563893,17.923700,683494,0.718054
563894,10.202621,643919,0.718054
563899,17.234202,662056,0.718051
563900,11.090513,622940,0.718051
563901,7.995902,624553,1.000000
563964,24.955280,701631,0.718019
563965,17.923700,683494,0.718018
563966,24.955280,701631,0.718018
563967,17.923700,683494,0.718017
563969,17.234202,662056,0.718016
563971,17.923700,683494,0.718015
563972,10.202621,643919,0.718015
564040,24.955280,701631,0.717981
564042,10.202621,643919,0.717980
564043,17.234202,662056,0.717979
564044,24.955280,701631,0.717979
564045,17.923700,683494,0.717978
564047,4.058933,604803,0.717977
564048,0.964322,606416,1.000000
564050,10.202621,643919,1.000000
564051,17.234202,662056,0.717975
564052,11.090513,622940,0.717975
564053,17.234202,662056,0.717974
564054,11.090513,622940,0.717974
564055,17.234202,662056,0.717973
564056,11.090513,622940,0.717973
564057,7.995902,624553,1.000000
564079,17.923700,683494,0.717961
564080,10.202621,643919,0.717961
564081,17.234202,662056,0.717960
564082,24.955280,701631,0.717960
564087,7.995902,624553,0.717957
564094,39.538817,631800,0.717954
564098,46.632192,654317,0.717952
564099,52.775881,682949,0.717951
564101,43.537581,655930,0.717950
564103,26.062705,595297,0.717949
564104,16.100758,583019,0.717949
564106,12.163788,431865,0.717948
564107,9.069177,433478,1.000000
564127,33.060136,570463,0.717937
564133,26.544053,366737,0.717934
564137,9.069177,433478,1.000000
564138,1.079780,572842,1.000000
564139,11.718216,595590,1.000000
564140,4.686636,630213,1.000000
564146,24.955280,701631,0.717928
564147,17.923700,683494,0.717927
564148,10.202621,643919,0.717927
564186,25.805770,651955,0.717908
564188,12.630501,523016,0.717907
564195,4.909422,562591,1.000000
564198,7.776368,659048,1.000000
564257,19.662081,691071,0.717872
564258,12.630501,523016,0.717872
564259,4.909422,562591,1.000000
564261,2.187205,630438,1.000000
564287,28.900381,653568,0.717857
564289,52.775881,682949,0.717856
564290,46.632192,654317,0.717856
564301,52.775881,682949,0.717850
564303,43.537581,655930,0.717849
564306,16.100758,583019,0.717848
564307,9.069177,433478,0.717847
564310,1.079780,572842,1.000000
564317,15.191726,597262,0.717842
564318,9.048037,605852,1.000000
564319,5.953426,607465,1.000000
564381,33.653690,636158,0.717810
564382,23.899893,535950,0.717810
564383,26.062705,595297,0.717809
564384,16.100758,583019,0.717809
564391,9.069177,433478,0.717805
564392,1.079780,572842,1.000000
564407,15.191726,597262,0.717797
564419,52.775881,682949,0.717791
564420,46.632192,654317,0.717791
564425,26.062705,595297,0.717788
564426,16.100758,583019,0.717788
564427,9.069177,433478,0.717787
564428,1.079780,572842,1.000000
564439,15.191726,597262,0.717781
564440,9.048037,605852,1.000000
564441,5.953426,607465,1.000000
564500,4.686636,630213,1.000000
564508,42.137444,641175,0.717747
564509,39.042833,639562,0.717746
564510,42.137444,641175,0.717746
564511,39.042833,639562,0.717745
564519,23.145348,578470,0.717741
564529,5.462322,605767,1.000000
564545,39.042833,639562,0.717728
564552,42.137444,641175,0.717725
564556,15.424269,618045,0.717723
564559,11.718216,595590,0.717721
564560,4.686636,630213,1.000000
564584,42.137444,641175,0.717709
564585,39.042833,639562,0.717708
564589,5.462322,605767,0.717706
564606,4.686636,630213,1.000000
564711,17.923700,683494,0.717645
564714,11.090513,622940,0.717644
564715,17.234202,662056,0.717643
564716,11.090513,622940,0.717643
564717,17.234202,662056,0.717642
564718,11.090513,622940,0.717642
564719,7.995902,624553,1.000000
564722,10.202621,643919,1.000000
564733,17.234202,662056,0.717634
564734,11.090513,622940,0.717634
564735,7.995902,624553,1.000000
564755,28.900381,653568,0.717623
564756,25.805770,651955,0.717623
564761,23.268937,436726,0.717620
564763,5.794061,376093,0.717619
564769,15.920252,542535,0.717616
564770,12.825642,544148,1.000000
564783,14.316844,615341,1.000000
564784,24.955280,701631,0.717609
564792,23.060786,544531,0.717605
564795,13.306989,438335,0.717603
564796,3.345042,452319,1.000000
564797,6.803916,591683,1.000000
564813,30.679416,621064,0.717594
564816,46.632192,654317,0.717593
564819,26.062705,595297,0.717591
564824,16.100758,583019,0.717589
564865,2.016457,571229,0.717568
564874,1.079780,572842,1.000000
564890,9.048037,605852,1.000000
564891,5.953426,607465,1.000000
564923,52.775881,682949,0.717539
564924,46.632192,654317,0.717539
564925,52.775881,682949,0.717538
564927,43.537581,655930,0.717537
564933,26.062705,595297,0.717534
564935,19.195369,581406,0.717533
564941,18.307477,423275,0.717530
564942,25.339057,572816,0.717530
564951,52.775881,682949,0.717525
564952,46.632192,654317,0.717525
564957,26.062705,595297,0.717522
564958,16.100758,583019,0.717522
564974,12.163788,431865,0.717514
564975,9.069177,433478,1.000000
564976,1.079780,572842,1.000000
564979,11.718216,595590,1.000000
564980,4.686636,630213,1.000000
565010,42.137444,641175,0.717496
565011,39.042833,639562,0.717495
565016,15.424269,618045,0.717493
565017,5.462322,605767,0.717492
565026,4.686636,630213,1.000000
565138,24.955280,701631,0.717432
565140,10.202621,643919,0.717431
565141,17.234202,662056,0.717430
565142,11.090513,622940,0.717430
565143,7.995902,624553,1.000000
565147,17.234202,662056,0.717427
565151,17.923700,683494,0.717425
565152,10.202621,643919,0.717425
565153,17.234202,662056,0.717424
565154,11.090513,622940,0.717424
565155,7.995902,624553,1.000000
565177,28.900381,653568,0.717412
565178,25.805770,651955,0.717412
565180,12.630501,523016,0.717411
565181,4.909422,562591,1.000000
565182,11.941002,730646,1.000000
567748,60.745764,795292,0.716127
567749,67.777344,813429,0.716126
567750,60.745764,795292,0.716126
567751,50.783816,681902,0.716125
567752,41.030019,613600,0.716125
567761,27.607571,600919,0.716120
567763,7.007188,717823,1.000000
569287,25.178066,718253,0.715357
569288,15.424269,618045,0.715357
569292,13.183400,566192,0.715355
569295,11.718216,595590,1.000000
569296,4.686636,630213,1.000000
569321,17.923700,683494,0.715340
569322,10.202621,643919,0.715340
569349,28.900381,653568,0.715326
569350,25.805770,651955,0.715326
569358,12.630501,523016,0.715322
569359,4.909422,562591,1.000000
569360,11.941002,730646,1.000000
573751,67.777344,813429,0.713125
573752,60.745764,795292,0.713125
573753,50.783816,681902,0.713124
573754,41.030019,613600,0.713124
573760,34.639152,451378,0.713121
573761,44.392949,568024,0.713120
573768,34.639152,451378,0.713117
573773,7.007188,717823,1.000000
573806,38.649299,733407,0.713098
573807,30.928221,649622,0.713097
573808,24.784532,610506,0.713097
573811,1.974176,430427,0.713095
573814,8.174781,569791,1.000000
573816,1.065145,607294,1.000000
573819,8.786223,691079,1.000000
573937,45.680879,751544,0.713032
573938,65.614531,754082,0.713032
573939,58.582951,735945,0.713031
573940,48.621004,622555,0.713031
573941,50.783816,681902,0.713030
